id,song,platform,asset_type,visual_prompt,status,target_path
LR-IMG-001,Brain Rot,TikTok,cover-art,"Neon migraine collage, split-face static, phone glow in dark room",planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/BrainRot/imagery/
LR-IMG-002,Brain Rot,Instagram,carousel,"3 panels: doomscroll hand, cracked smile, empty room after screen-off",planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/BrainRot/imagery/
LR-IMG-003,Analog Myth,X,text-card,"Clock face melting into waveform; line: 'maybe time is just a myth'",planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/AnalogMyth/imagery/
LR-IMG-004,Older Songs Mix,Facebook,story-graphic,"Polaroid wall of past songs with hand-written captions",planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/assets/social/
LR-IMG-005,Brain Rot,TikTok,cover-art,Use prompt #1 from 14_BRAINROT_IMAGE_PROMPTS.md,planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/BrainRot/imagery/
LR-IMG-006,Brain Rot,Instagram,carousel,Use prompts #2/#6/#9 as 3-panel carousel,planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/BrainRot/imagery/
LR-IMG-007,Brain Rot,X,quote-card,Use prompt #10 + quote from caption pack 1,planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/BrainRot/imagery/
LR-IMG-008,Guards Down,YouTube,thumbnail-refresh,"Split-decision frame, court lines under scanlines, lyric: 'No soft version of brave'",planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/Albums/AnalogMyth/Guards Down/imagery/
LR-IMG-009,Guards Down,Instagram,quote-card,"Phone-glow closeup, buffering texture, line: 'We check the screen like it's truth'",planned,/Users/lilyroo/Library/Mobile Documents/com~apple~CloudDocs/Lily Roo/Albums/AnalogMyth/Guards Down/imagery/
