task_id,phase,owner,urgency,status,title,input_needed,worksheet_reference,source_path,preview_command,apply_after_review_command,completion_evidence,guardrail
platform-setup-FP-AUTO-263,Platform setup,tod,high,failed,Repair Instagram executor,local_secret_presence_and_public_posting_approval,populate local env from data/tiktok_secret_handoff_template.env for names: IG_BUSINESS_ACCOUNT_ID,data/platform_repair_status.json,python3 scripts/check_social_executor_dry_run.py --post-id FP-AUTO-263,,data/tiktok_setup_preflight.json should report ready_to_push_worker_secrets and ready_to_post_publicly before TikTok backlog work is allowed.,Push worker secrets only after local OAuth/public posting setup is complete.
platform-setup-FP-AUTO-264,Platform setup,tod,high,blocked,Repair TikTok executor,local_secret_presence_and_public_posting_approval,"populate local env from data/tiktok_secret_handoff_template.env for names: TIKTOK_CLIENT_KEY, TIKTOK_CLIENT_SECRET, TIKTOK_REFRESH_TOKEN",data/platform_repair_status.json,python3 scripts/push_social_worker_secrets.py --dry-run TIKTOK_CLIENT_KEY TIKTOK_CLIENT_SECRET TIKTOK_REFRESH_TOKEN,,data/tiktok_setup_preflight.json should report ready_to_push_worker_secrets and ready_to_post_publicly before TikTok backlog work is allowed.,Run the TikTok preflight before pushing secrets; push worker secrets only after local OAuth/public posting setup is complete.
platform-setup-FP-AUTO-265,Platform setup,tod,high,failed,Repair Facebook executor,local_secret_presence_and_public_posting_approval,complete platform setup preflight,data/platform_repair_status.json,python3 scripts/check_facebook_publishing.py --post-id 'FP-AUTO-265' --check-worker-dry-run,,data/tiktok_setup_preflight.json should report ready_to_push_worker_secrets and ready_to_post_publicly before TikTok backlog work is allowed.,Push worker secrets only after local OAuth/public posting setup is complete.
platform-setup-FP-PLAN-TWELVE-DOLLARS-INSTAGRAM,Platform setup,tod,high,failed,Repair Instagram executor,local_secret_presence_and_public_posting_approval,populate local env from data/tiktok_secret_handoff_template.env for names: IG_BUSINESS_ACCOUNT_ID,data/platform_repair_status.json,python3 scripts/check_social_executor_dry_run.py --post-id FP-PLAN-TWELVE-DOLLARS-INSTAGRAM,,data/tiktok_setup_preflight.json should report ready_to_push_worker_secrets and ready_to_post_publicly before TikTok backlog work is allowed.,Push worker secrets only after local OAuth/public posting setup is complete.
manual-distribution-FP-AUTO-261,Manual distribution,tod,medium,ready_for_manual_post,Post I Learned It All in Fifteen Seconds to YouTube Community,public_post_url,paste public URL for FP-AUTO-261 into data/manual_distribution_url_template.csv,data/manual_distribution_packet.json,python3 scripts/log_manual_distribution.py --id FP-AUTO-261 --url PUBLIC_URL,,"data/manual_distribution_packet.json should move approved rows from review_queue toward postable manual distribution, and data/published_log_reconciliation.json should remain gated until public URLs are logged.",Do not log a manual post until a real public URL exists.
manual-distribution-FP-PLAN-ANALOG-MYTH-YOUTUBE-COMMUNITY,Manual distribution,tod,medium,ready_for_manual_post,Post Analog Myth to YouTube Community,public_post_url,paste public URL for FP-PLAN-ANALOG-MYTH-YOUTUBE-COMMUNITY into data/manual_distribution_url_template.csv,data/manual_distribution_packet.json,python3 scripts/log_manual_distribution.py --id FP-PLAN-ANALOG-MYTH-YOUTUBE-COMMUNITY --url PUBLIC_URL,,"data/manual_distribution_packet.json should move approved rows from review_queue toward postable manual distribution, and data/published_log_reconciliation.json should remain gated until public URLs are logged.",Do not log a manual post until a real public URL exists.
manual-distribution-FP-PLAN-TWELVE-DOLLARS-YOUTUBE-COMMUNITY,Manual distribution,tod,medium,ready_for_manual_post,Post Twelve Dollars to YouTube Community,public_post_url,paste public URL for FP-PLAN-TWELVE-DOLLARS-YOUTUBE-COMMUNITY into data/manual_distribution_url_template.csv,data/manual_distribution_packet.json,python3 scripts/log_manual_distribution.py --id FP-PLAN-TWELVE-DOLLARS-YOUTUBE-COMMUNITY --url PUBLIC_URL,,"data/manual_distribution_packet.json should move approved rows from review_queue toward postable manual distribution, and data/published_log_reconciliation.json should remain gated until public URLs are logged.",Do not log a manual post until a real public URL exists.
manual-metrics-priority-2,Manual metrics,tod,low,needs_values,Fill priority 2 metrics: Recent discovery and traffic,private_metric_values,"fill data/manual_metric_entry_template.csv rows: 2, 3, 6, 7",data/manual_metric_collection_packet.json,python3 scripts/update_manual_social_stats.py --from-csv --dry-run,python3 scripts/update_manual_social_stats.py --from-csv --refresh-admin,"data/manual_metric_collection_packet.json should reduce pending_field_count, and data/metrics_history.json should preserve the imported metrics in the latest snapshot.",Only import nonnegative numeric values copied from the named source; leave unknown values blank instead of guessing.
manual-metrics-priority-3,Manual metrics,tod,low,needs_values,Fill priority 3 metrics: Release depth metrics,private_metric_values,"fill data/manual_metric_entry_template.csv rows: 4, 5",data/manual_metric_collection_packet.json,python3 scripts/update_manual_social_stats.py --from-csv --dry-run,python3 scripts/update_manual_social_stats.py --from-csv --refresh-admin,"data/manual_metric_collection_packet.json should reduce pending_field_count, and data/metrics_history.json should preserve the imported metrics in the latest snapshot.",Only import nonnegative numeric values copied from the named source; leave unknown values blank instead of guessing.
